"","X","X.1","unique_quad","field_mission","sampling_site","site_blind_number","sampling_date","obs1","obs2","mud_google_percent","emerg_google_percent","other_google_percent","mud_planned_reps","emerg_planned_reps","other_planned_reps","mud_obs1_percent","emerg_obs1_percent","other_obs1_percent","mud_obs2_percent","emerg_obs2_percent","other_obs2_percent","mud_obsavg_percent","emerg_obsavg_percent","other_obsavg_percent","mud_actual_reps","emerg_actual_reps","other_actual_reps","sampling_start_time_cleaned","eval_obs","flowmeter_rotations","secchi_depth_cm","temp_C","salinity_brix","pH","nitrate_mg.L_NO3","nitrite_mg.L_NO2","phosphate_mg.L_PO4","oxygen_mg.L_o2","point_ID","lat","long","microhabitat_type","depth_cm_cleaned_agg","typha","phrag","cyperus","poa_grass","ludwigia","nymphaea","salvinia","ceratophyllum","potamogeton","pistia","azolla","ipomea","lemna","emergent_stems_cleaned","floating_veg_g_cleaned","number_scoops","field_count_biomph","field_count_bulinus","field_count_lymnaea","field_count_other","field_notes","date_plated","snail_voucher_values","lab_FTA_card","lab_notes","snail_photo_1","snail_photo_2","snail_photo_3","snail_photo_4","snail_photo_5","snail_photo_6","snail_photo_7","snail_photo_8","snail_photo_9","snail_photo_10","snail_photo_11","snail_photo_12","snail_photo_13","cerc_photo","snail_is_trunc_globo","snail_is_biomph","molec_conf_truncatus","molec_conf_globosus","molec_conf_schisto_haem","molec_conf_schisto_mans","molec_conf_schisto_bovis","molec_conf_hybrid","molec_conf_non_schisto","bulinus_mean_shell_height","biomph_mean_shell_height","site_FM_combo","include_in_which_analyses"
"2124",2124,2124,"27-May-16_Malla Tack 1_54",1,"Malla Tack 1",NA,"27-May-16",NA,NA,74,7,19,10,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,3,NA,NA,2,42,27,0,8.1,4,0,0.11,NA,54,16.132705,-15.886754,"emergent",54,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,3,0,0,0,NA,"melanoides",NA,"11-24-C1","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 1_FM_1","include_all"
"2125",2125,2125,"27-May-16_Malla Tack 1_6",1,"Malla Tack 1",NA,"27-May-16",NA,NA,74,7,19,10,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,3,NA,NA,2,42,27,0,8.1,4,0,0.11,NA,6,16.133194,-15.886043,"mud",15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 1_FM_1","include_all"
"2126",2126,2126,"27-May-16_Malla Tack 1_7",1,"Malla Tack 1",NA,"27-May-16",NA,NA,74,7,19,10,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,3,NA,NA,2,42,27,0,8.1,4,0,0.11,NA,7,16.133254,-15.886001,"mud",19,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 1_FM_1","include_all"
"2127",2127,2127,"27-May-16_Malla Tack 2_12",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,12,16.133825,-15.885486,"emergent",32,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,5,0,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2128",2128,2128,"27-May-16_Malla Tack 2_13",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,13,16.133775,-15.885571,"emergent",37,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,15,0,3,0,0,0,6,"melanoides",NA,"5-14-A2_5-14-A3_5-14-A4","__","brown, dark spot - metacerc?","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2129",2129,2129,"27-May-16_Malla Tack 2_14",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,14,16.133787,-15.885525,"mud",35,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,5,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2130",2130,2130,"27-May-16_Malla Tack 2_15",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,15,16.133781,-15.885602,"other",55,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,0,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2131",2131,2131,"27-May-16_Malla Tack 2_16",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,16,16.13385,-15.885527,"other",57,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,400,3,0,0,0,NA,"",NA,"16-24-C2","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2132",2132,2132,"27-May-16_Malla Tack 2_17",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,17,16.133803,-15.885518,"mud",48,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0,0,0,2,"melanoides",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2133",2133,2133,"27-May-16_Malla Tack 2_20",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,20,16.133758,-15.885515,"mud",19,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2134",2134,2134,"27-May-16_Malla Tack 2_25",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,25,16.133749,-15.885534,"mud",20,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2135",2135,2135,"27-May-16_Malla Tack 2_27",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,27,16.133785,-15.885636,"emergent",52,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2136",2136,2136,"27-May-16_Malla Tack 2_29",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,29,16.13382,-15.885472,"emergent",27,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,8,0,3,0,0,0,3,"melanoides",NA,"33-24-D1_33-24-D2_33-24-D3","__","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2137",2137,2137,"27-May-16_Malla Tack 2_30",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,30,16.13381,-15.885473,"mud",28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,0,NA,"melanoides",NA,"34--","","INCLUDE - vial that contained these snails not received in the lab - okay for melanoides but not for other spp","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2138",2138,2138,"27-May-16_Malla Tack 2_33",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,33,16.133752,-15.885553,"mud",34,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,0,6,"a lot of tend times? Tons of dead melanoides",NA,"17-24-A6_17-24-B1_17-24-B2_17-24-B3_17-24-B4_17-24-B5_17-24-B6","______","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2139",2139,2139,"27-May-16_Malla Tack 2_34",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,34,16.133802,-15.88551,"mud",41,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2140",2140,2140,"27-May-16_Malla Tack 2_36",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,36,16.133795,-15.885459,"mud",12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2141",2141,2141,"27-May-16_Malla Tack 2_5",1,"Malla Tack 2",NA,"27-May-16",NA,NA,47,41,13,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,50,27,0,7.65,0.9,0,0.66,NA,5,16.133744,-15.885563,"emergent",27,1,1,0,0,1,0,0,0,0,0,NA,NA,NA,6,50,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla Tack 2_FM_1","include_all"
"2142",2142,2142,"28-Jul-17_Maka Diama 1_1",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,1,16.2174326162271,-16.3825936265108,"mud",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 1_FM_5","exclude"
"2143",2143,2143,"28-Jul-17_Maka Diama 1_12",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,12,16.217419386227,-16.3827454065108,"other",37,0,0,0,0,0,0,0,1,0,0,1,0,0,0,700,3,0,1,0,0,"","29-Jul-17","69-45-D6","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,3.54,NA,"Maka Diama 1_FM_5","exclude"
"2144",2144,2144,"28-Jul-17_Maka Diama 1_14",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,14,16.2175381962271,-16.3824481365108,"other",7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,550,6,0,2,0,0,"27 melanoides","29-Jul-17","64-17-A2_64-17-A3_64-17-A4","8C3R1-C3R10__","ciliates","IMG_4237.JPG","IMG_4233.JPG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,0,0,4.725,NA,"Maka Diama 1_FM_5","exclude"
"2145",2145,2145,"28-Jul-17_Maka Diama 1_15",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,15,16.2175114462271,-16.3825018065108,"other",18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,300,3,0,21,0,0,"1-10 melanoides","29-Jul-17","68-28-C5_68-28-C6_68-28-D1_68-28-D2_68-28-D3_68-28-D4_68-28-D5_68-28-D6","_______schisto: 11C1R1-C2R10; xiphid: 8C7R1-C7R10","ciliates","IMG_4311.JPG","IMG_4313.JPG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,1,0,1,0,0,0,0,4.81714285714286,NA,"Maka Diama 1_FM_5","exclude"
"2146",2146,2146,"28-Jul-17_Maka Diama 1_18",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,18,16.217405256227,-16.3827331565108,"emergent",13,1,0,0,0,0,0,0,1,0,0,1,0,0,2,550,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 1_FM_5","exclude"
"2147",2147,2147,"28-Jul-17_Maka Diama 1_2",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,2,16.217463676227,-16.3825156165108,"mud",7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,3,0,0,0,0,"13 melanoides","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 1_FM_5","exclude"
"2148",2148,2148,"28-Jul-17_Maka Diama 1_22",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,22,16.2174317162271,-16.3826827265108,"mud",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"9 melanoides","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 1_FM_5","exclude"
"2149",2149,2149,"28-Jul-17_Maka Diama 1_25",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,25,16.217440166227,-16.3826169265108,"mud",30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,3,0,0,0,0,"1 dead mela","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 1_FM_5","exclude"
"2150",2150,2150,"28-Jul-17_Maka Diama 1_29",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,29,16.2173791162271,-16.3826589765109,"mud",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 1_FM_5","exclude"
"2151",2151,2151,"28-Jul-17_Maka Diama 1_38",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,38,16.217389376227,-16.3827134465109,"emergent",6,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1075,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 1_FM_5","exclude"
"2152",2152,2152,"28-Jul-17_Maka Diama 1_4",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,4,16.217436776227,-16.3825271465108,"mud",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"10-100 melanoides","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 1_FM_5","exclude"
"2153",2153,2153,"28-Jul-17_Maka Diama 1_41",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,41,16.2173819662271,-16.3827947165108,"emergent",21,0,1,0,0,1,0,0,0,0,0,1,0,0,7,40,3,0,0,0,0,"1-10 melanoides","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 1_FM_5","exclude"
"2154",2154,2154,"28-Jul-17_Maka Diama 1_6",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,6,16.217420366227,-16.3827213065109,"other",32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,275,3,0,10,0,0,"","29-Jul-17","64-11-A5_64-11-A6_64-11-B1_64-11-B2_64-11-B3_64-11-B4_64-11-B5_64-11-B6","_8C4R1-C4R10_10C7R1-C8R10 (schisto); 8C6R1-C6R10 (amphistome)_____","ciliates","IMG_4253.JPG","IMG_4245.JPG","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,1,0,1,0,0,0,0,3.99,NA,"Maka Diama 1_FM_5","exclude"
"2155",2155,2155,"28-Jul-17_Maka Diama 1_7",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,7,16.2175607562271,-16.3824340665108,"emergent",10,0,1,0,0,0,0,0,1,0,0,1,0,0,1,650,3,0,5,1,0,"1 melanoides","29-Jul-17","69-24-C1_69-24-C2_69-24-C3_69-24-C4_70-24-A1","____","globo?","DSLR 4012-4014","DSCN8035","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,0,0,0,0,4.27666666666667,NA,"Maka Diama 1_FM_5","exclude"
"2156",2156,2156,"28-Jul-17_Maka Diama 1_9",5,"Maka Diama 1",20,"28-Jul-17","AC","Izzy",77,17,6,11,3,1,50,15,35,50,20,30,50,17.5,32.5,7,3,5,"9:40","Sidy, Assane",3,27,29,0,7.25,0.48,0.05,0.63,NA,9,16.2174448162271,-16.3826981165108,"mud",40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,0,1,0,0,"1 melanoides. 3 dead mel","29-Jul-17","64-2-A1","","","IMG_4231.JPG","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,5.41,NA,"Maka Diama 1_FM_5","exclude"
"2157",2157,2157,"28-Jul-17_Maka Diama 2_10",5,"Maka Diama 2",21,"28-Jul-17","AC","Izzy",50,47,3,7,7,1,50,30,20,40,30,30,45,30,25,7,4,4,"11:40","Sidy, Assane",2,32,32,0,7.4,NA,0.04,0.39,NA,10,16.2159047669224,-16.383960903422,"mud",14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,3,0,1,1,0,"","29-Jul-17","70-29-C6_73-29-A6","_","","DSCN8000","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,3.46,NA,"Maka Diama 2_FM_5","exclude"
"2158",2158,2158,"28-Jul-17_Maka Diama 2_12",5,"Maka Diama 2",21,"28-Jul-17","AC","Izzy",50,47,3,7,7,1,50,30,20,40,30,30,45,30,25,7,4,4,"11:40","Sidy, Assane",2,32,32,0,7.4,NA,0.04,0.39,NA,12,16.2159687412142,-16.3839813817801,"emergent",45,0,1,0,0,0,0,0,1,0,0,0,0,0,2,800,3,0,2,0,0,"","29-Jul-17","73-92-A4_73-92-A5","_","ciliates","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,3.995,NA,"Maka Diama 2_FM_5","exclude"
"2159",2159,2159,"28-Jul-17_Maka Diama 2_13",5,"Maka Diama 2",21,"28-Jul-17","AC","Izzy",50,47,3,7,7,1,50,30,20,40,30,30,45,30,25,7,4,4,"11:40","Sidy, Assane",2,32,32,0,7.4,NA,0.04,0.39,NA,13,16.2159310641678,-16.3839607531286,"emergent",20,0,1,0,0,1,0,1,0,0,0,1,0,0,10,30,6,0,0,5,NA,"lymn on plastic","29-Jul-17","70-35-C1_70-35-C2_70-35-C3_70-35-C4_70-35-C5","____","no photo","DSCN7998","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_5","exclude"
"2160",2160,2160,"28-Jul-17_Maka Diama 2_16",5,"Maka Diama 2",21,"28-Jul-17","AC","Izzy",50,47,3,7,7,1,50,30,20,40,30,30,45,30,25,7,4,4,"11:40","Sidy, Assane",2,32,32,0,7.4,NA,0.04,0.39,NA,16,16.2159605448914,-16.3839089646273,"mud",5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,3,0,1,1,0,"","29-Jul-17","70-5-B6_73-5-A2","_","metacerc or snail eggs?","DSCN7994","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_5","exclude"
"2161",2161,2161,"28-Jul-17_Maka Diama 2_2",5,"Maka Diama 2",21,"28-Jul-17","AC","Izzy",50,47,3,7,7,1,50,30,20,40,30,30,45,30,25,7,4,4,"11:40","Sidy, Assane",2,32,32,0,7.4,NA,0.04,0.39,NA,2,16.21596655599,-16.3839212221762,"mud",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_5","exclude"
"2162",2162,2162,"28-Jul-17_Maka Diama 2_20",5,"Maka Diama 2",21,"28-Jul-17","AC","Izzy",50,47,3,7,7,1,50,30,20,40,30,30,45,30,25,7,4,4,"11:40","Sidy, Assane",2,32,32,0,7.4,NA,0.04,0.39,NA,20,16.2159522967026,-16.383927735775,"other",28,0,0,0,0,1,0,0,1,0,0,1,0,0,0,40,3,0,0,10,0,"","29-Jul-17","70-55-D1_70-55-D2_70-55-D3_70-55-D4_70-55-D5_70-55-D6_74-55-A1_74-55-A2_74-55-A3","________","","IMG_4229.JPG","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_5","exclude"
"2163",2163,2163,"28-Jul-17_Maka Diama 2_25",5,"Maka Diama 2",21,"28-Jul-17","AC","Izzy",50,47,3,7,7,1,50,30,20,40,30,30,45,30,25,7,4,4,"11:40","Sidy, Assane",2,32,32,0,7.4,NA,0.04,0.39,NA,25,16.2159887328522,-16.3839344844797,"other",40,0,0,0,0,1,0,0,1,0,0,0,0,0,0,375,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_5","exclude"
"2164",2164,2164,"28-Jul-17_Maka Diama 2_31",5,"Maka Diama 2",21,"28-Jul-17","AC","Izzy",50,47,3,7,7,1,50,30,20,40,30,30,45,30,25,7,4,4,"11:40","Sidy, Assane",2,32,32,0,7.4,NA,0.04,0.39,NA,31,16.2160129632225,-16.3839760545229,"other",55,0,0,1,0,1,0,0,1,0,0,0,0,0,0,400,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_5","exclude"
"2165",2165,2165,"28-Jul-17_Maka Diama 2_33",5,"Maka Diama 2",21,"28-Jul-17","AC","Izzy",50,47,3,7,7,1,50,30,20,40,30,30,45,30,25,7,4,4,"11:40","Sidy, Assane",2,32,32,0,7.4,NA,0.04,0.39,NA,33,16.2159882794998,-16.3839680508421,"mud",43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,250,3,0,1,0,0,"","29-Jul-17","73-32-A3","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_5","exclude"
"2166",2166,2166,"28-Jul-17_Maka Diama 2_4",5,"Maka Diama 2",21,"28-Jul-17","AC","Izzy",50,47,3,7,7,1,50,30,20,40,30,30,45,30,25,7,4,4,"11:40","Sidy, Assane",2,32,32,0,7.4,NA,0.04,0.39,NA,4,16.2159411664264,-16.3839429445342,"mud",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Maka Diama 2_FM_5","exclude"
